Antecedent;Consequent
 Butterbreze 1,10 | Debrecziner | Klassik Semmel 0,30 | LeberkÃ¤se Telle; KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmeln
 Butterbreze 1,10 | Debrecziner | Klassik Semmel 0,30 | Obstbecher 0,90 ; KÃ¤se-Mohn Breze | Semmeln
 Butterbreze 1,10 | Klassik Semmel 0,30 | LeberkÃ¤se Teller | Obstbecher 0,9; KÃ¤se-Mohn Breze | Semmeln
 Debrecziner | Klassik Semmel 0,30 | LeberkÃ¤se Teller | Obstbecher 0,9; Butterbreze 1,10 | KÃ¤se-Mohn Breze | Semmeln
 Butterbreze 1,10 | Debrecziner | KÃ¤se-Mohn Breze | Semmel; Klassik Semmel 0,30 | Obstbecher 0,90 |
 Butterbreze 1,10 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Semm; Klassik Semmel 0,30 | Obstbecher 0,90 |
 Debrecziner | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Semm; Butterbreze 1,10 | Klassik Semmel 0,30 | Obstbecher 0,90 |
 Butterbreze 1,10 | Klassik Semmel 0,30 | KÃ¤se-Mohn Brez; Obstbecher 0,90 | Semmeln |
 Butterbreze 1,10 | Debrecziner | Klassik Semmel 0,30 | KÃ¤se-Mohn Brez; Obstbecher 0,90 | Semmeln |
 Butterbreze 1,10 | Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Tel; Obstbecher 0,90 | Semmeln |
 Debrecziner | Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Tel; Butterbreze 1,10 | Obstbecher 0,90 | Semmeln |
 Butterbreze 1,10 | Klassik Semmel 0,30 | Semmeln ; KÃ¤se-Mohn Breze | Obstbecher 0,90
 Butterbreze 1,10 | Debrecziner | Klassik Semmel 0,30 | Semmeln ; KÃ¤se-Mohn Breze | Obstbecher 0,90
 Butterbreze 1,10 | Klassik Semmel 0,30 | LeberkÃ¤se Teller | Semmel; KÃ¤se-Mohn Breze | Obstbecher 0,90
 Debrecziner | Klassik Semmel 0,30 | LeberkÃ¤se Teller | Semmel; Butterbreze 1,10 | KÃ¤se-Mohn Breze | Obstbecher 0,90
 Debrecziner | KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmel; Klassik Semmel 0,30    
 Debrecziner | Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | Obstbecher 0,9; Semmeln    
 Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Obstbecher 0; Semmeln    
 Debrecziner | Klassik Semmel 0,30 | Obstbecher 0,90 | Semmeln ; KÃ¤se-Mohn Breze  
 Klassik Semmel 0,30 | LeberkÃ¤se Teller | Obstbecher 0,90 | Semmel; KÃ¤se-Mohn Breze  
 Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Semm; Obstbecher 0,90    
 Butterbreze 1,10 | Debrecziner | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Obstbecher 0; Klassik Semmel 0,30 | Semmeln |
 Butterbreze 1,10 | Debrecziner | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Semm; Klassik Semmel 0,30 | Obstbecher 0,90 |
 Butterbreze 1,10 | Debrecziner | KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmel; Klassik Semmel 0,30    
 Butterbreze 1,10 | Debrecziner | LeberkÃ¤se Teller | Obstbecher 0,90 | Semmel; Klassik Semmel 0,30 | KÃ¤se-Mohn Breze
 Butterbreze 1,10 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Obstbecher 0,90 | Semm; Klassik Semmel 0,30    
 Debrecziner | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Obstbecher 0,90 | Semm; Butterbreze 1,10 | Klassik Semmel 0,30 |
 Butterbreze 1,10 | Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | Obstbecher 0,9; Semmeln    
 Butterbreze 1,10 | Debrecziner | Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Tel; Obstbecher 0,90 | Semmeln |
 Butterbreze 1,10 | Debrecziner | Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | Obstbecher 0,9; Semmeln    
 Butterbreze 1,10 | Debrecziner | Klassik Semmel 0,30 | LeberkÃ¤se Teller | Obstbecher 0,9; KÃ¤se-Mohn Breze | Semmeln
 Butterbreze 1,10 | Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Obstbecher 0; Semmeln    
 Debrecziner | Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Obstbecher 0; Butterbreze 1,10 | Semmeln |
 Butterbreze 1,10 | Klassik Semmel 0,30 | Obstbecher 0,90 | Semmeln ; KÃ¤se-Mohn Breze  
 Butterbreze 1,10 | Debrecziner | Klassik Semmel 0,30 | LeberkÃ¤se Teller | Semmel; KÃ¤se-Mohn Breze | Obstbecher 0,90
 Butterbreze 1,10 | Debrecziner | Klassik Semmel 0,30 | Obstbecher 0,90 | Semmeln ; KÃ¤se-Mohn Breze  
 Butterbreze 1,10 | Klassik Semmel 0,30 | LeberkÃ¤se Teller | Obstbecher 0,90 | Semmel; KÃ¤se-Mohn Breze  
 Debrecziner | Klassik Semmel 0,30 | LeberkÃ¤se Teller | Obstbecher 0,90 | Semmel; Butterbreze 1,10 | KÃ¤se-Mohn Breze
 Butterbreze 1,10 | Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | Semmel; Obstbecher 0,90    
 Butterbreze 1,10 | Debrecziner | Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | Semmel; Obstbecher 0,90    
 Butterbreze 1,10 | Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Semm; Obstbecher 0,90    
 Debrecziner | Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Semm; Butterbreze 1,10 | Obstbecher 0,90 |
 Debrecziner | Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmel; Butterbreze 1,10    
 Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Obstbecher 0,90 | Semm; Butterbreze 1,10    
 Butterbreze 1,10 | Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmel; Debrecziner    
 Butterbreze 1,10 | Debrecziner | Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Obstbecher 0; Semmeln    
 Butterbreze 1,10 | Debrecziner | Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Semm; Obstbecher 0,90    
 Butterbreze 1,10 | Debrecziner | Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmel; LeberkÃ¤se Teller  
 Butterbreze 1,10 | Debrecziner | Klassik Semmel 0,30 | LeberkÃ¤se Teller | Obstbecher 0,90 | Semmel; KÃ¤se-Mohn Breze  
 Butterbreze 1,10 | Debrecziner | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Obstbecher 0,90 | Semm; Klassik Semmel 0,30    
 Butterbreze 1,10 | Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Obstbecher 0,90 | Semm; Debrecziner    
 Debrecziner | Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Obstbecher 0,90 | Semm; Butterbreze 1,10    
 BIO Molkerei 0,55 _ | LeberkÃ¤se Telle; Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semme
 BIO Back 0,45 | BIO Back 0,45 | LeberkÃ¤se Telle; belegte Backw. 1,40    
 BIO Back 0,45 | BIO Back 0,45 | belegte Backw. 1,40 ; LeberkÃ¤se Teller  
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | LeberkÃ¤se Semme; Breze 0,65 | Obstbecher 0,90 | Semmeln |
 BIO Molkerei 0,55 _ | LeberkÃ¤se Semmel | LeberkÃ¤se Tel; Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmeln
 Backwaren Kuchen 1,30 | LeberkÃ¤se Semmel | LeberkÃ¤se Tel; BIO Molkerei 0,55 _ | Breze 0,65 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmeln
 BIO Molkerei 0,55 _ | LeberkÃ¤se Teller | Obstbecher 0,9; Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Semme
 LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher 0; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | Semmeln
 KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se T; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | Obstbecher 0,90 | Semmeln |
 LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Semm; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | Obstbecher 0,90
 Breze 0,65 | LeberkÃ¤se Semmel | LeberkÃ¤se Tel; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmeln
 LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | LeberkÃ¤se T; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmeln
 KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Obstbecher 0; Semmeln    
 LeberkÃ¤se Teller | Obstbecher 0,90 | Semmel; KÃ¤se-Mohn Breze  
 Breze 0,65 | LeberkÃ¤se Teller | Obstbecher 0,9; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Semme
 KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Semm; Obstbecher 0,90    
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | LeberkÃ¤se Semmel | LeberkÃ¤se Tel; Breze 0,65 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmeln
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | LeberkÃ¤se Semmel | Obstbecher 0,9; Breze 0,65 | Semmeln |
 BIO Molkerei 0,55 _ | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher 0; Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | Semmeln
 Backwaren Kuchen 1,30 | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher 0; BIO Molkerei 0,55 _ | Breze 0,65 | KÃ¤se-Mohn Breze | Semmeln
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Sem; Breze 0,65 | Semmeln |
 BIO Molkerei 0,55 _ | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se T; Backwaren Kuchen 1,30 | Breze 0,65 | Obstbecher 0,90 | Semmeln |
 Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se T; BIO Molkerei 0,55 _ | Breze 0,65 | Obstbecher 0,90 | Semmeln |
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | LeberkÃ¤se Semmel | Semmel; Breze 0,65 | Obstbecher 0,90 |
 BIO Molkerei 0,55 _ | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Semm; Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | Obstbecher 0,90
 Backwaren Kuchen 1,30 | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Semm; BIO Molkerei 0,55 _ | Breze 0,65 | KÃ¤se-Mohn Breze | Obstbecher 0,90
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | LeberkÃ¤se Semme; Obstbecher 0,90 | Semmeln |
 BIO Molkerei 0,55 _ | Breze 0,65 | LeberkÃ¤se Semmel | LeberkÃ¤se Tel; Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmeln
 Backwaren Kuchen 1,30 | Breze 0,65 | LeberkÃ¤se Semmel | LeberkÃ¤se Tel; BIO Molkerei 0,55 _ | KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmeln
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | LeberkÃ¤se Semmel | LeberkÃ¤se Sem; Breze 0,65 | Obstbecher 0,90 | Semmeln |
 BIO Molkerei 0,55 _ | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | LeberkÃ¤se T; Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmeln
 Backwaren Kuchen 1,30 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | LeberkÃ¤se T; BIO Molkerei 0,55 _ | Breze 0,65 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmeln
 KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | Semmeln |
 LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher 0,90 | Semm; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze
 BIO Molkerei 0,55 _ | Breze 0,65 | LeberkÃ¤se Semmel | Obstbecher 0,9; Semmeln    
 Breze 0,65 | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher 0; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | Semmeln
 LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | Semmeln
 KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Se; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | Obstbecher 0,90 |
 Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se T; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Obstbecher 0,90 | Semmeln |
 KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | LeberkÃ¤se; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | Obstbecher 0,90 | Semmeln |
 Breze 0,65 | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Semm; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | Obstbecher 0,90
 LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Se; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | Obstbecher 0,90
 Breze 0,65 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | LeberkÃ¤se T; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmeln
 Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Obstbecher 0; Breze 0,65 | Semmeln |
 Backwaren Kuchen 1,30 | Breze 0,65 | LeberkÃ¤se Semmel | Obstbecher 0,9; Semmeln    
 Backwaren Kuchen 1,30 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0; Breze 0,65 | Semmeln |
 KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Obstbecher 0,90 | Semm; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | LeberkÃ¤se Semmel
 Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Obstbecher 0; Semmeln    
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | Obstbecher 0,9; Breze 0,65 | LeberkÃ¤se Semmel | Semmeln
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se T; Breze 0,65 | Obstbecher 0,90 | Semmeln |
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Obstbecher 0; Breze 0,65 | Semmeln |
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher 0; Breze 0,65 | KÃ¤se-Mohn Breze | Semmeln
 BIO Molkerei 0,55 _ | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher; Backwaren Kuchen 1,30 | Breze 0,65 | Semmeln |
 Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher; BIO Molkerei 0,55 _ | Breze 0,65 | Semmeln |
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Obstbecher 0,90 | Semmeln ; Breze 0,65    
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Semm; Breze 0,65 | KÃ¤se-Mohn Breze | Obstbecher 0,90
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semmel; Breze 0,65    
 BIO Molkerei 0,55 _ | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher 0,90 | Semm; Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze
 Backwaren Kuchen 1,30 | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher 0,90 | Semm; BIO Molkerei 0,55 _ | Breze 0,65 | KÃ¤se-Mohn Breze
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | Obstbecher 0,90 ; Semmeln    
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | LeberkÃ¤se Semmel | LeberkÃ¤se Tel; KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmeln
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | LeberkÃ¤se Semmel | Obstbecher 0,9; Semmeln    
 BIO Molkerei 0,55 _ | Breze 0,65 | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher 0; Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | Semmeln
 Backwaren Kuchen 1,30 | Breze 0,65 | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher 0; BIO Molkerei 0,55 _ | KÃ¤se-Mohn Breze | Semmeln
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | LeberkÃ¤se T; Breze 0,65 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmeln
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0; Breze 0,65 | Semmeln |
 BIO Molkerei 0,55 _ | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher; Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | Semmeln
 Backwaren Kuchen 1,30 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher; BIO Molkerei 0,55 _ | Breze 0,65 | KÃ¤se-Mohn Breze | Semmeln
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Semm; Breze 0,65    
 BIO Molkerei 0,55 _ | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Se; Backwaren Kuchen 1,30 | Breze 0,65 | Obstbecher 0,90 |
 Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Se; BIO Molkerei 0,55 _ | Breze 0,65 | Obstbecher 0,90 |
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Sem; Semmeln    
 BIO Molkerei 0,55 _ | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se T; Backwaren Kuchen 1,30 | Obstbecher 0,90 | Semmeln |
 Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se T; BIO Molkerei 0,55 _ | Obstbecher 0,90 | Semmeln |
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se S; Breze 0,65 | Semmeln |
 BIO Molkerei 0,55 _ | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | LeberkÃ¤se; Backwaren Kuchen 1,30 | Breze 0,65 | Obstbecher 0,90 | Semmeln |
 Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | LeberkÃ¤se; BIO Molkerei 0,55 _ | Breze 0,65 | Obstbecher 0,90 | Semmeln |
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | LeberkÃ¤se Semmel | Semmel; Obstbecher 0,90    
 BIO Molkerei 0,55 _ | Breze 0,65 | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Semm; Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | Obstbecher 0,90
 Backwaren Kuchen 1,30 | Breze 0,65 | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Semm; BIO Molkerei 0,55 _ | KÃ¤se-Mohn Breze | Obstbecher 0,90
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Semm; Breze 0,65 | Obstbecher 0,90 |
 BIO Molkerei 0,55 _ | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Se; Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | Obstbecher 0,90
 Backwaren Kuchen 1,30 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Se; BIO Molkerei 0,55 _ | Breze 0,65 | KÃ¤se-Mohn Breze | Obstbecher 0,90
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | LeberkÃ¤se Semmel | LeberkÃ¤se Sem; Obstbecher 0,90 | Semmeln |
 BIO Molkerei 0,55 _ | Breze 0,65 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | LeberkÃ¤se T; Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmeln
 Backwaren Kuchen 1,30 | Breze 0,65 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | LeberkÃ¤se T; BIO Molkerei 0,55 _ | KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmeln
 KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher 0,90 | Se; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 |
 BIO Molkerei 0,55 _ | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Obstbecher 0; Backwaren Kuchen 1,30 | Semmeln |
 Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Semmeln |
 KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbech; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | Semmeln |
 BIO Molkerei 0,55 _ | Breze 0,65 | Obstbecher 0,90 | Semmeln ; Backwaren Kuchen 1,30    
 BIO Molkerei 0,55 _ | Breze 0,65 | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semmel; Backwaren Kuchen 1,30    
 Breze 0,65 | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher 0,90 | Semm; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze
 LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher 0,90 | Se; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze
 BIO Molkerei 0,55 _ | Breze 0,65 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0; Semmeln    
 Breze 0,65 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | Semmeln
 Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Se; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Obstbecher 0,90 |
 KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | ; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | Obstbecher 0,90 |
 Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | LeberkÃ¤se; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Obstbecher 0,90 | Semmeln |
 Breze 0,65 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Se; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | Obstbecher 0,90
 Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmel; Breze 0,65 | LeberkÃ¤se Semmel
 Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semm; Breze 0,65    
 Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | Obstbecher 0,9; LeberkÃ¤se Semmel | Semmeln
 Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Obstbecher 0; Semmeln    
 Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher; BIO Molkerei 0,55 _ | Breze 0,65 | Semmeln |
 Backwaren Kuchen 1,30 | Breze 0,65 | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semmel; KÃ¤se-Mohn Breze  
 Backwaren Kuchen 1,30 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semm; Breze 0,65    
 Backwaren Kuchen 1,30 | Breze 0,65 | LeberkÃ¤se Semmel | LeberkÃ¤se Semmel | Obstbecher 0; Semmeln    
